matrix size, average time, standard deviation
10,1.39439e-05,1.51772e-06,
15,3.55674e-05,1.19361e-06,
25,0.000139873,2.53532e-06,
39,0.000487669,1.22644e-05,
63,0.00209957,0.000294072,
100,0.00774675,0.000251746,
158,0.0302202,0.000319119,
251,0.122392,0.00248269,
398,0.492198,0.00505562,
630,2.01525,0.0147626,
1000,10.191,0.420044,
